study_field,year,degrees_awarded
physical_earth_science,1985,569
engineering,1985,198
education,1985,3491
humanities,1985,1392
physical_earth_science,2000,1022
engineering,2000,838
education,2000,4179
humanities,2000,2672
physical_earth_science,2015,1988
engineering,2015,2301
education,2015,3502
humanities,2015,2831
